"Timestamp","Averaged points","Runtime(avg) ms","Samples count","Notes count","Platform ms","Expense Factor"
"2025-06-26T16:26:14+0200",10,93.4993468,1440000,150,181.028734,0.52
"2025-06-26T15:49:10+0200",10,122.9088424,1440000,150,181.028734,0.68
"2023-11-14T04:48:25+0100",10,130.1907184,1440000,150,181.028734,0.72
"2022-04-19T03:00:12+0200",60,131.825152933333,1440000,150,176.530056355704,0.75
